mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
22.339165449142456,1.2584314114109723,0.03748242060343424,0.003142164216320713,0.8,0.1,3,100,0,1,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.7777777777777778,0.759825327510917,0.8503937007874016,0.7959989353586989,0.039154952834251834,1
22.3383150100708,0.7572610182878122,0.046242475509643555,0.009187824714429485,0.8,0.1,3,100,0,1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.7937743190661478,0.7391304347826086,0.832,0.7883015846162521,0.0381108221960301,4
36.542065461476646,2.1439707666103938,0.05168898900349935,0.022211068026931218,0.8,0.1,3,200,0,1,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.7428571428571429,0.7400881057268722,0.8470588235294118,0.776668024037809,0.04978664734951515,15
36.65485819180807,0.7260971197681892,0.024277130762736004,0.0045200977800633,0.8,0.1,3,200,0,1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.78125,0.7111111111111111,0.8273092369477911,0.7732234493529675,0.04777600686855459,16
39.23435775438944,0.7463921950385439,0.038929382960001625,0.026095780792953258,0.8,0.1,6,100,0,1,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.7846153846153846,0.7553648068669528,0.84,0.7933267304941124,0.035096957507559624,2
39.14877247810364,1.450313554443559,0.03803070386250814,0.005848021332938604,0.8,0.1,6,100,0,1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.7637795275590551,0.7381974248927039,0.8379446640316206,0.7799738721611265,0.0423010679674248,9
53.620542208353676,6.656875535569496,0.05098589261372884,0.01792520552851184,0.8,0.1,6,200,0,1,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.7751937984496124,0.7478260869565218,0.8366533864541833,0.7865577572867726,0.03714320892932576,5
54.879597663879395,1.7722116810373487,0.03835066159566244,0.025724010373202592,0.8,0.1,6,200,0,1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.758893280632411,0.7391304347826086,0.8412698412698413,0.7797645188949537,0.04423287638058297,10
17.296611309051514,1.7923489252022184,0.03137477238972982,0.006980850791234705,0.8,0.2,3,100,0,1,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.7530364372469636,0.7336244541484717,0.8433734939759037,0.7766781284571129,0.04782196223645823,14
17.21015985806783,0.555791351166086,0.033472537994384766,0.009945170947499974,0.8,0.2,3,100,0,1,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.7859922178988327,0.7336244541484717,0.8292682926829268,0.7829616549100771,0.03910519314552175,7
